Quantity_Sold,Unit_Price,Profit,Discount,Actual_Sales,Predicted_Sales
29,3607.15,-95559.28,0.21,7667.96,4886.7986021274355
32,3711.47,-106809.16,0.16,433.4,4849.679072397682
5,2490.47,-5415.259999999999,0.28,5617.64,4941.66211940037
33,1994.01,-50410.98,0.08,780.27,5044.335009594649
1,1535.57,-557.96,0.08,848.28,4314.942351596209
2,1094.92,6085.4800000000005,0.24,7542.3,4311.5311319792145
28,2449.6400000000003,-52144.84,0.19,5403.0,5053.633943714969
30,477.68,-4505.499999999999,0.11,4494.8,5005.412237052551
26,1935.25,-35746.35,0.14,9736.49,4993.171740839227
10,1955.56,-7359.89,0.0,7952.11,4771.914747887986
16,2568.13,-33480.76,0.01,7001.64,4867.44419563862
40,2929.32,-101530.24,0.08,4634.16,4884.435644599749
11,3929.26,-29130.150000000005,0.3,8837.34,5496.068601230545
26,3824.1,-82127.91,0.19,6760.37,5101.816658580918
16,2263.36,-31584.41,0.0,3349.51,4747.104451365087
26,4557.56,-117000.79,0.0,919.09,4769.4725350469525
5,2482.34,-1706.1499999999996,0.22,9850.1,4986.515923492018
46,4879.15,-209188.51,0.3,2855.85,4221.2130221975785
41,4163.68,-159706.41,0.12,2490.82,4492.200522796535
7,632.4399999999999,3633.92,0.2,7297.86,4244.3579290563985
34,1200.96,-28154.6,0.19,9417.1,5135.1148653134605
38,3449.94,-124948.26,0.26,2363.9,4684.0395296109
45,1814.63,-72286.65000000001,0.29,776.7,5150.9086028529655
19,2257.92,-33799.04,0.12,797.87,4874.213863155114
38,4270.59,-149829.66999999998,0.15,485.41,4603.1488113613395
31,4880.799999999999,-137252.61000000002,0.06,2150.05,4799.809107328323
35,4304.7,-134355.22,0.14,8130.13,4767.582592115426
32,517.18,861.5500000000002,0.2,3577.07,5239.972955271252
12,2525.27,-22115.82,0.12,5677.74,4912.082453375606
42,1669.9499999999998,-44195.66,0.12,4947.28,5406.516969532418
8,3817.99,-24855.8,0.15,4025.88,5339.006780522158
24,3750.63,-77732.99000000002,0.23,9610.21,5069.918525312494
11,2769.52,-22220.39,0.01,6321.42,4953.010737681894
17,3186.15,-39172.93,0.24,8963.93,5188.041120056625
43,4199.3,-170149.24,0.1,4104.82,4400.927831661528
23,2074.25,-34609.59,0.12,3635.5,4944.465216657309
34,2771.02,-82232.83,0.2,8915.05,4931.49803280224
7,2847.76,-12003.940000000002,0.22,6116.75,5068.551240858737
46,4294.85,-188887.97,0.03,3093.95,4216.14632451045
21,3765.31,-72167.53,0.08,1290.05,4999.23446517382
37,2937.57,-95878.71,0.17,349.41,4887.875717137885
17,2979.64,-45131.44,0.01,1493.95,4903.550391137827
35,2682.53,-83266.65000000001,0.14,8090.0,4893.704926439149
4,1619.69,-3848.21,0.05,2282.99,4419.659856826212
7,4723.2,-24989.49,0.05,5187.16,5711.92103311713
31,2453.35,-70725.63999999998,0.19,3772.32,4848.071363499049
47,4076.96,-167605.49,0.17,5426.42,4585.189057170695
17,3069.94,-38443.85999999999,0.23,8718.22,5140.311699813825
45,1703.64,-67321.1,0.2,4140.7,5158.018734952887
9,2860.42,-17984.96,0.12,5873.59,5022.197283686266
20,297.69,-3745.68,0.22,119.72,4522.836234055383
34,3564.19,-96518.92,0.09,9733.46,5030.713387808473
17,1840.77,-21963.43,0.1,3111.57,4788.216555129569
34,1040.21,-24337.63,0.12,8919.47,5102.733238124798
31,2441.79,-63420.84999999999,0.24,6483.84,4991.705314342642
44,2406.58,-91085.13,0.06,675.11,4985.290517516743
12,5145.88,-48993.850000000006,0.19,7948.31,5748.422826846121
13,2517.6,-23202.98,0.23,8518.45,4967.246065698579
44,1844.07,-57037.89000000001,0.29,2896.71,5400.344361448319
2,3503.11,363.4499999999998,0.2,6710.83,5394.265785861018
14,958.76,-496.2599999999993,0.07,7172.8,4599.44002378201
17,3204.01,-44376.51,0.2,9762.54,5089.136280491002
