Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
29,3607.15,-95559.28,0.21,5,3,2,1,1,7667.96,5112.246569118517
32,3711.47,-106809.16,0.16,3,0,0,1,0,433.4,4549.418619810787
5,2490.47,-5415.259999999999,0.28,7,3,2,0,0,5617.64,4895.106197506641
33,1994.01,-50410.98,0.08,12,0,2,0,1,780.27,5200.959356897007
1,1535.57,-557.96,0.08,5,0,1,1,0,848.28,3998.093461305402
2,1094.92,6085.4800000000005,0.24,2,3,2,1,0,7542.3,4140.5117112421585
28,2449.6400000000003,-52144.84,0.19,8,1,3,0,0,5403.0,4888.157057521628
30,477.68,-4505.499999999999,0.11,5,1,1,1,0,4494.8,4774.686081109806
26,1935.25,-35746.35,0.14,6,1,3,0,0,9736.49,4795.320233040846
10,1955.56,-7359.89,0.0,3,0,3,0,0,7952.11,4454.073124075721
16,2568.13,-33480.76,0.01,7,1,0,0,0,7001.64,4713.187626687828
40,2929.32,-101530.24,0.08,1,2,3,0,1,4634.16,5014.431306349912
11,3929.26,-29130.150000000005,0.3,1,1,0,1,0,8837.34,5236.736468874865
26,3824.1,-82127.91,0.19,5,1,1,0,0,6760.37,4923.425300621607
16,2263.36,-31584.41,0.0,11,1,0,1,1,3349.51,4930.280772661951
26,4557.56,-117000.79,0.0,1,3,1,0,0,919.09,4665.2620166479355
5,2482.34,-1706.1499999999996,0.22,4,1,1,1,1,9850.1,5061.873634615076
46,4879.15,-209188.51,0.3,8,2,3,1,1,2855.85,4414.338152090311
41,4163.68,-159706.41,0.12,8,2,0,1,0,2490.82,4394.972331391492
7,632.4399999999999,3633.92,0.2,3,1,0,0,0,7297.86,4013.0615884611234
34,1200.96,-28154.6,0.19,4,2,2,0,1,9417.1,5312.386057665277
38,3449.94,-124948.26,0.26,8,1,0,0,0,2363.9,4556.67749878313
45,1814.63,-72286.65000000001,0.29,9,3,3,1,0,776.7,5102.511245814852
19,2257.92,-33799.04,0.12,9,1,1,1,0,797.87,4700.154680861087
38,4270.59,-149829.66999999998,0.15,7,3,1,0,1,485.41,4907.273993849489
31,4880.799999999999,-137252.61000000002,0.06,7,1,3,1,0,2150.05,4590.868034723596
35,4304.7,-134355.22,0.14,1,1,0,0,0,8130.13,4545.6958983824625
32,517.18,861.5500000000002,0.2,10,2,3,1,1,3577.07,5450.0132764389455
12,2525.27,-22115.82,0.12,8,2,1,1,1,5677.74,5111.269407644117
42,1669.9499999999998,-44195.66,0.12,3,2,2,1,1,4947.28,5542.374985533561
8,3817.99,-24855.8,0.15,10,3,0,1,1,4025.88,5654.813687337932
24,3750.63,-77732.99000000002,0.23,5,1,0,1,0,9610.21,4864.399660174134
11,2769.52,-22220.39,0.01,3,2,0,1,1,6321.42,5094.52633780808
17,3186.15,-39172.93,0.24,4,0,2,1,0,8963.93,4875.35778887769
43,4199.3,-170149.24,0.1,1,0,0,1,0,4104.82,4072.7109458932305
23,2074.25,-34609.59,0.12,12,1,3,0,0,3635.5,4828.5231233353725
34,2771.02,-82232.83,0.2,3,0,0,0,0,8915.05,4666.528521313772
7,2847.76,-12003.940000000002,0.22,9,1,0,1,0,6116.75,4906.715831179874
46,4294.85,-188887.97,0.03,10,0,0,1,1,3093.95,4333.850704515312
21,3765.31,-72167.53,0.08,8,3,3,0,0,1290.05,4967.8967851112
37,2937.57,-95878.71,0.17,11,1,1,1,0,349.41,4753.6113480490085
17,2979.64,-45131.44,0.01,8,3,3,1,1,1493.95,5149.9013270587375
35,2682.53,-83266.65000000001,0.14,2,0,0,1,0,8090.0,4576.8192582301635
4,1619.69,-3848.21,0.05,7,1,0,1,1,2282.99,4533.904509769032
7,4723.2,-24989.49,0.05,1,3,0,1,1,5187.16,5911.143502782415
31,2453.35,-70725.63999999998,0.19,12,2,3,0,1,3772.32,5125.123347818306
47,4076.96,-167605.49,0.17,2,0,3,1,1,5426.42,4563.371330562022
17,3069.94,-38443.85999999999,0.23,11,2,2,1,1,8718.22,5378.916594070883
45,1703.64,-67321.1,0.2,2,2,0,1,0,4140.7,4978.894703164089
9,2860.42,-17984.96,0.12,4,0,2,1,0,5873.59,4700.958784904165
20,297.69,-3745.68,0.22,9,1,0,0,0,119.72,4384.082086315166
34,3564.19,-96518.92,0.09,8,3,1,0,1,9733.46,5349.990900797275
17,1840.77,-21963.43,0.1,7,3,3,0,1,3111.57,5051.373286611244
34,1040.21,-24337.63,0.12,10,1,2,1,0,8919.47,4936.1904132325735
31,2441.79,-63420.84999999999,0.24,11,2,3,0,1,6483.84,5257.34935874837
44,2406.58,-91085.13,0.06,9,2,2,1,1,675.11,5201.995474901947
12,5145.88,-48993.850000000006,0.19,7,1,0,0,1,7948.31,5940.965764958212
13,2517.6,-23202.98,0.23,11,1,3,1,0,8518.45,4798.773222171187
44,1844.07,-57037.89000000001,0.29,4,3,1,0,0,2896.71,5345.776128738891
2,3503.11,363.4499999999998,0.2,5,3,2,1,0,6710.83,5292.48621167709
14,958.76,-496.2599999999993,0.07,11,2,2,1,1,7172.8,4817.644678241817
17,3204.01,-44376.51,0.2,11,3,2,0,0,9762.54,5108.822983238901
18,3475.29,-47354.46,0.2,3,2,2,0,1,7914.0,5381.486656989442
45,3780.88,-164769.31,0.07,4,1,0,1,0,2286.44,4148.092663605907
16,4461.51,-65883.67,0.09,7,2,0,0,1,1242.41,5492.789324988551
1,260.73,6515.63,0.17,11,0,0,0,1,6575.91,3962.188027898196
41,2073.88,-70144.20999999999,0.27,9,3,0,1,1,4695.96,5443.300209397652
19,4258.84,-68866.65000000001,0.03,7,2,1,0,1,8188.04,5438.744293932546
35,2384.38,-65809.63,0.09,5,0,0,1,1,9744.52,5096.394822021661
5,5129.11,-20426.52,0.25,8,0,2,0,0,3147.18,5768.06171566825
18,1273.98,-13120.509999999998,0.02,11,0,2,1,0,9183.11,4453.791982501411
47,498.46,-3100.6700000000005,0.06,4,1,1,1,0,3774.02,5551.220111558886
35,1624.89,-34445.91,0.08,3,2,1,0,0,9602.64,5096.66686620324
4,863.8100000000001,-2270.02,0.27,3,2,2,1,0,485.9,3915.131314378722
6,4082.62,-21136.54,0.3,11,1,0,1,1,519.98,5698.398937873391
26,2291.17,-45248.67,0.28,5,3,0,0,1,7828.25,5321.816404175681
20,3880.53,-64461.04,0.24,1,0,3,0,0,8057.76,4879.9041945084755
33,1427.21,-42939.9,0.15,8,1,1,0,1,1331.25,5095.479898793353
31,4696.85,-133164.49000000002,0.25,12,1,2,1,1,2273.58,5038.22396406162
17,5037.27,-75215.37,0.24,8,1,1,1,1,9217.85,5606.72752695158
