Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Region_and_Sales_Rep,Year,Month,Quarter,Profit,Profit_Margin,Customer_Segment
1052,2023-02-03,1,1,5053.97,18,3,152.75,267.22,1,0.09,1,0,North-Bob,2023,2,1,2304.4700000000003,45.5972235687984,0
1093,2023-04-21,1,3,4384.02,17,3,3816.39,4209.44,1,0.11,1,1,West-Bob,2023,4,2,-60494.61,-1379.889005980812,0
1015,2023-09-21,3,2,4631.23,30,2,261.56,371.4,1,0.2,0,1,South-David,2023,9,3,-3215.5700000000006,-69.43231063885837,0
1072,2023-08-24,1,2,2167.94,39,0,4330.03,4467.75,0,0.02,2,1,South-Bob,2023,8,3,-166703.22999999998,-7689.476184765261,1
1061,2023-03-24,2,0,3750.2,13,1,637.37,692.71,0,0.08,2,0,East-Charlie,2023,3,1,-4535.61,-120.94314969868276,0
1021,2023-02-11,2,3,3761.15,32,2,900.79,1106.51,0,0.21,1,0,West-Charlie,2023,2,1,-25064.13,-666.3953843904125,0
1083,2023-04-11,1,3,618.31,29,3,2408.81,2624.09,1,0.14,1,0,West-Bob,2023,4,2,-69237.18000000001,-11197.810159952129,0
1087,2023-01-06,4,2,7698.92,46,3,3702.51,3964.65,0,0.12,0,0,South-Eve,2023,1,1,-162616.54,-2112.1993734186094,1
1075,2023-06-29,3,2,4223.39,30,3,738.06,1095.4499999999998,0,0.05,0,0,South-David,2023,6,2,-17918.41,-424.2660516788645,0
1075,2023-10-09,2,3,8239.58,18,0,2228.35,2682.34,0,0.13,0,0,West-Charlie,2023,10,4,-31870.719999999998,-386.8002980734455,3
1088,2023-11-16,4,1,8518.45,13,3,2440.11,2517.6,0,0.23,0,1,North-Eve,2023,11,4,-23202.98,-272.38499961847515,3
1100,2023-08-14,1,3,2198.74,43,2,1100.81,1137.44,1,0.08,0,0,West-Bob,2023,8,3,-45136.09,-2052.8161583452343,1
1024,2023-11-11,4,3,6607.8,21,2,622.01,641.09,1,0.0,0,1,West-Eve,2023,11,4,-6454.409999999999,-97.678652501589,3
1003,2023-12-31,0,2,4775.59,30,3,4190.28,4270.65,0,0.2,1,0,South-Alice,2023,12,4,-120932.81,-2532.311400266773,1
